S.No,Company,Predicted_Net_Income
1,BRITANNIA,0.5869538
2,COALINDIA,0.4299828
3,BHARTIARTL,0.37195712
4,ITC,0.34644625
5,BAJAJ-AUTO,0.28689218
6,EICHERMOT,0.28024533
7,HINDUNILVR,0.27329746
8,BAJFINANCE,0.23961769
9,CIPLA,0.231883
10,ASIANPAINT,0.22743362
